priority,index,status,scope,verdict,title,year,doi,url,categories,matched_condition,evidence_paper_id,next_action,gap
P0_missing_biology_condition,93,not_covered,category_proxy,not_currently_testable,Induced biotic response in Amazonian ant-plants: the role of leaf damage intensity and plant-derived food rewards on ant recruitment,2016,10.13102/sociobiology.v63i3.1050,https://doi.org/10.13102/sociobiology.v63i3.1050,pheromone_trail_foraging;food_quality_choice;computational_swarm_model,food_quality_needed,not_in_paper_conditions_v3,Add resource quality/concentration and compare recruitment or trail strength across food qualities.,"Resources currently have amount but not reward concentration/quality, so food-quality recruitment papers cannot be tested correctly yet."
P0_missing_biology_condition,95,not_covered,category_proxy,not_currently_testable,The emergence of a collective sensory response threshold in ant colonies,2021,10.1101/2021.10.30.466564,https://doi.org/10.1101/2021.10.30.466564,task_allocation_division_labor;brood_nest_microclimate;networks_interactions;computational_swarm_model,brood_microclimate_needed,not_in_paper_conditions_v3,Add brood microclimate validation for temperature/humidity stress and brood survival/development.,"Brood climate exists in the simulator, but no paper-specific thermoregulation or brood-survival validation condition is run yet."
P0_missing_biology_condition,105,not_covered,category_proxy,not_currently_testable,Dynamics of ant activity under extreme climatic changes in 2024: effects of temperature and humidity on Formica rufa and Lasius fuliginosus behavior,2026,10.55730/1300-0179.3265,https://doi.org/10.55730/1300-0179.3265,pheromone_trail_foraging;brood_nest_microclimate,brood_microclimate_needed,not_in_paper_conditions_v3,Add brood microclimate validation for temperature/humidity stress and brood survival/development.,"Brood climate exists in the simulator, but no paper-specific thermoregulation or brood-survival validation condition is run yet."
P0_missing_biology_condition,113,not_covered,unmapped,not_currently_testable,Modeling Fast and Robust Ant Nest Relocation using Particle Swarm Optimization,2019,10.1162/isal_a_00231,https://doi.org/10.1162/isal_a_00231,nest_relocation_house_hunting;computational_swarm_model,,,Define a paper-specific simulation condition before claiming alignment.,No simulation condition has been mapped for this paper yet.
P1_exact_condition_partial,1,partial,exact_paper_condition,partial_alignment,Modeling tropotaxis in ant colonies: recruitment and trail formation,2018,10.48550/arxiv.1811.00590,https://arxiv.org/abs/1811.00590,pheromone_trail_foraging;computational_swarm_model,tropotaxis_gradient_response_proxy,ramirez_2018,"Add per-step local pheromone samples, gradient vectors and turn-angle logs.","The model uses left/right/front sampling and forms trails, but does not yet export local gradient vectors or per-step orientation changes needed to fit the tropotaxis equations."
P1_exact_condition_partial,2,partial,exact_paper_condition,partial_alignment,"A Model for Foraging Ants, Controlled by Spiking Neural Networks and Double Pheromones",2015,10.48550/arxiv.1507.08467,https://arxiv.org/abs/1507.08467,pheromone_trail_foraging;networks_interactions;computational_swarm_model,negative_pheromone_forbidden_path,jimenez_romero_2015,Add active detractor/cautionary pheromone agents and individual learning around forbidden paths.,"The simulator has an avoid field, but it is not yet paired with individual learning or neural-controller adaptation as in the paper."
P1_exact_condition_partial,8,partial,exact_paper_condition,partial_alignment,Optimal and Resilient Pheromone Utilization in Ant Foraging,2015,10.48550/arxiv.1507.00772,https://arxiv.org/abs/1507.00772,pheromone_trail_foraging,fail_stop_foraging_resilience,afek_2015,Define a paper-specific simulation condition before claiming alignment.,"Afek et al. is an algorithmic pheromone model; this ABM only tests biological-style degradation, not asymptotic pheromone lower bounds or proof-level optimality."
P1_exact_condition_partial,11,partial,exact_paper_condition,partial_alignment,Hacking the Colony: On the Disruptive Effect of Misleading Pheromone and How to Defend Against It,2022,10.48550/arxiv.2202.01808,https://arxiv.org/abs/2202.01808,misleading_negative_pheromone;pheromone_trail_foraging,misleading_pheromone_attack_and_caution,aswale_2022,Add active detractor/cautionary pheromone agents and individual learning around forbidden paths.,"The current attack is a static fake trail rather than active detractor agents, and the avoid field is only a proxy for cautionary pheromone."
P1_exact_condition_partial,13,partial,exact_paper_condition,partial_alignment,Individual rules for trail pattern formation in Argentine ants (Linepithema humile),2012,10.1371/journal.pcbi.1002592,https://arxiv.org/abs/1201.5827,pheromone_trail_foraging,single_food_trail,perna_2012,"Add per-step local pheromone samples, gradient vectors and turn-angle logs.","Matches trail reinforcement qualitatively, but the model does not yet export turn-angle vs. local left/right pheromone samples, so Weber-law response cannot be quantitatively tested."
P2_proxy_only,16,partial,category_proxy,covered_by_generic_proxy,Analysis of Cooperative Perception in Ant Traffic and Its Effects on Transportation System by Using a Congestion-Free Ant-Trail Model,2021,10.3390/s21072393,https://doi.org/10.3390/s21072393,pheromone_trail_foraging;traffic_collective_motion;computational_swarm_model,crowding_bridge_density_shift + no_jam_density_speed,dussutour_2004/john_2009,Add trail-segment flow-density and velocity measurements.,"Traffic direction is covered, but paper-specific validation needs segment-level flow-density and speed curves."
P2_proxy_only,21,partial,category_proxy,covered_by_generic_proxy,"Energetics of Trail Running, Load Carriage, and Emigration in the Column-Raiding Army Ant Eciton hamatum",1988,10.1086/physzool.61.1.30163737,https://doi.org/10.1086/physzool.61.1.30163737,pheromone_trail_foraging;nest_relocation_house_hunting;army_ant_raids_mills,ant_mill/death_spiral qualitative probe,literature_alignment_probe,Define a paper-specific simulation condition before claiming alignment.,"Death spiral and army-ant-like trails are qualitative; raid geometry, living bridges and species-specific energetics need new conditions."
P2_proxy_only,22,partial,category_proxy,covered_by_generic_proxy,Spatiotemporal chemotactic model for ant foraging,2014,10.1142/s0217984914502388,https://doi.org/10.1142/s0217984914502388,pheromone_trail_foraging;computational_swarm_model,single_food_trail,perna_2012,"Add per-step local pheromone samples, gradient vectors and turn-angle logs.","Generic trail formation is covered, but paper-specific curve fitting usually needs individual trajectories, local gradients or digitized reference data."
P2_proxy_only,23,partial,category_proxy,covered_by_generic_proxy,Trail traffic flow prediction by contact frequency among individual ants,2013,10.1007/s11721-013-0085-8,https://doi.org/10.1007/s11721-013-0085-8,pheromone_trail_foraging;traffic_collective_motion;networks_interactions;computational_swarm_model,crowding_bridge_density_shift + no_jam_density_speed,dussutour_2004/john_2009,Add trail-segment flow-density and velocity measurements.,"Traffic direction is covered, but paper-specific validation needs segment-level flow-density and speed curves."
P2_proxy_only,24,partial,category_proxy,covered_by_generic_proxy,Congestion-Free Ant Traffic: Jam Absorption Mechanism in Multiple Platoons,2019,10.3390/app9142918,https://doi.org/10.3390/app9142918,pheromone_trail_foraging;traffic_collective_motion;computational_swarm_model,crowding_bridge_density_shift + no_jam_density_speed,dussutour_2004/john_2009,Add trail-segment flow-density and velocity measurements.,"Traffic direction is covered, but paper-specific validation needs segment-level flow-density and speed curves."
P2_proxy_only,25,partial,category_proxy,covered_by_generic_proxy,Interactions and information: Exploring task allocation in ant colonies using network analysis,2021,10.1101/2021.03.29.437501,https://doi.org/10.1101/2021.03.29.437501,pheromone_trail_foraging;traffic_collective_motion;task_allocation_division_labor;networks_interactions,crowding_bridge_density_shift + no_jam_density_speed,dussutour_2004/john_2009,Add trail-segment flow-density and velocity measurements.,"Traffic direction is covered, but paper-specific validation needs segment-level flow-density and speed curves."
P2_proxy_only,26,partial,category_proxy,covered_by_generic_proxy,The Neuro-ethology of Collective Decision-Making in Ant Colonies: A Case Study on Formica Rufa,2025,10.61877/ijmrp.v3i9.303,https://doi.org/10.61877/ijmrp.v3i9.303,pheromone_trail_foraging;networks_interactions;computational_swarm_model,single_food_trail,perna_2012,"Add per-step local pheromone samples, gradient vectors and turn-angle logs.","Generic trail formation is covered, but paper-specific curve fitting usually needs individual trajectories, local gradients or digitized reference data."
P2_proxy_only,29,partial,category_proxy,covered_by_generic_proxy,An agent-based model to investigate the roles of attractive and repellent pheromones in ant decision making during foraging,2008,10.1016/j.jtbi.2008.08.015,https://doi.org/10.1016/j.jtbi.2008.08.015,pheromone_trail_foraging;computational_swarm_model,single_food_trail,perna_2012,"Add per-step local pheromone samples, gradient vectors and turn-angle logs.","Generic trail formation is covered, but paper-specific curve fitting usually needs individual trajectories, local gradients or digitized reference data."
P2_proxy_only,30,partial,category_proxy,covered_by_generic_proxy,Trail Pheromone Disruption of Argentine Ant Trail Formation and Foraging,2010,10.1007/s10886-009-9734-1,https://doi.org/10.1007/s10886-009-9734-1,misleading_negative_pheromone;pheromone_trail_foraging,negative_pheromone_forbidden_path + misleading_pheromone_attack_and_caution,jimenez_romero_2015/aswale_2022,Add active detractor/cautionary pheromone agents and individual learning around forbidden paths.,Avoid/fake pheromone effects are measurable but lack active detractor agents and individual learning.
P2_proxy_only,34,partial,category_proxy,covered_by_generic_proxy,"Aerosol delivery of trail pheromone disrupts the foraging of the red imported fire ant, <i>Solenopsis invicta</i>",2012,10.1002/ps.3349,https://doi.org/10.1002/ps.3349,misleading_negative_pheromone;pheromone_trail_foraging,negative_pheromone_forbidden_path + misleading_pheromone_attack_and_caution,jimenez_romero_2015/aswale_2022,Add active detractor/cautionary pheromone agents and individual learning around forbidden paths.,Avoid/fake pheromone effects are measurable but lack active detractor agents and individual learning.
P2_proxy_only,37,partial,category_proxy,covered_by_generic_proxy,Walk this way: modeling foraging ant dynamics in multiple food source environments,2024,10.1007/s00285-024-02136-2,https://doi.org/10.1007/s00285-024-02136-2,pheromone_trail_foraging;networks_interactions;computational_swarm_model,single_food_trail,perna_2012,"Add per-step local pheromone samples, gradient vectors and turn-angle logs.","Generic trail formation is covered, but paper-specific curve fitting usually needs individual trajectories, local gradients or digitized reference data."
P2_proxy_only,39,partial,category_proxy,covered_by_generic_proxy,Distributed Task Allocation in Network of Agents Based on Ant Colony Foraging Behavior,2023,10.1145/3606305.3606324,https://doi.org/10.1145/3606305.3606324,pheromone_trail_foraging;task_allocation_division_labor;networks_interactions;computational_swarm_model,task_demand_reallocation,kang_theraulaz_2015,Add task-switching rates and worker contact/network metrics.,"Task-demand switching is covered, but network/contact matrices and task-switching rates are not yet exported."
P2_proxy_only,40,partial,category_proxy,covered_by_generic_proxy,Avoiding traffic jams: Hitchhiking behavior as a strategy to reduce ant workers’ traffic on the foraging trail,2018,10.1016/j.beproc.2018.08.015,https://doi.org/10.1016/j.beproc.2018.08.015,pheromone_trail_foraging;traffic_collective_motion,crowding_bridge_density_shift + no_jam_density_speed,dussutour_2004/john_2009,Add trail-segment flow-density and velocity measurements.,"Traffic direction is covered, but paper-specific validation needs segment-level flow-density and speed curves."
P2_proxy_only,41,partial,category_proxy,covered_by_generic_proxy,Effect of trail pheromones and weather on the moving behaviour of the army ant Eciton burchellii,2011,10.1007/s00040-010-0140-z,https://doi.org/10.1007/s00040-010-0140-z,pheromone_trail_foraging;army_ant_raids_mills,ant_mill/death_spiral qualitative probe,literature_alignment_probe,Define a paper-specific simulation condition before claiming alignment.,"Death spiral and army-ant-like trails are qualitative; raid geometry, living bridges and species-specific energetics need new conditions."
P2_proxy_only,42,partial,category_proxy,covered_by_generic_proxy,Delay-Induced Hopf Bifurcation and Entropy-Based Distributional Uncertainty in a Stochastic Time-Delay Pheromone Feedback Model of Ant Foraging Dynamics,2026,10.3390/e28070751,https://doi.org/10.3390/e28070751,pheromone_trail_foraging;computational_swarm_model,single_food_trail,perna_2012,"Add per-step local pheromone samples, gradient vectors and turn-angle logs.","Generic trail formation is covered, but paper-specific curve fitting usually needs individual trajectories, local gradients or digitized reference data."
P2_proxy_only,47,partial,category_proxy,covered_by_generic_proxy,Walk This Way: Modeling Foraging Ant Dynamics in Multiple Food Source Environments,2024,10.1101/2024.01.20.576461,https://doi.org/10.1101/2024.01.20.576461,pheromone_trail_foraging;networks_interactions;computational_swarm_model,single_food_trail,perna_2012,"Add per-step local pheromone samples, gradient vectors and turn-angle logs.","Generic trail formation is covered, but paper-specific curve fitting usually needs individual trajectories, local gradients or digitized reference data."
P2_proxy_only,48,partial,category_proxy,covered_by_generic_proxy,Ant traffic flow: Raiding swarms with few rules avoid gridlock,2002,10.2307/4013963,https://doi.org/10.2307/4013963,traffic_collective_motion;army_ant_raids_mills;computational_swarm_model,crowding_bridge_density_shift + no_jam_density_speed,dussutour_2004/john_2009,Add trail-segment flow-density and velocity measurements.,"Traffic direction is covered, but paper-specific validation needs segment-level flow-density and speed curves."
P2_proxy_only,49,partial,category_proxy,covered_by_generic_proxy,MODELING AND SIMULATION OF ANT COLONY'S LABOR DIVISION WITH CONSTRAINTS FOR TASK ALLOCATION OF RESILIENT SUPPLY CHAINS,2012,10.1142/s0218213012400143,https://doi.org/10.1142/s0218213012400143,task_allocation_division_labor;computational_swarm_model,task_demand_reallocation,kang_theraulaz_2015,Add task-switching rates and worker contact/network metrics.,"Task-demand switching is covered, but network/contact matrices and task-switching rates are not yet exported."
P2_proxy_only,50,partial,category_proxy,covered_by_generic_proxy,Chemical Releasers of Social Behavior—IV. The Hindgut as the Source of the Odor Trail Pheromone in the Neotropical Army Ant Genus Eciton1,1964,10.1093/aesa/57.6.793,https://doi.org/10.1093/aesa/57.6.793,pheromone_trail_foraging;army_ant_raids_mills,ant_mill/death_spiral qualitative probe,literature_alignment_probe,Define a paper-specific simulation condition before claiming alignment.,"Death spiral and army-ant-like trails are qualitative; raid geometry, living bridges and species-specific energetics need new conditions."
P2_proxy_only,55,partial,category_proxy,covered_by_generic_proxy,"Quorum sensing, recruitment, and collective decision-making during colony emigration by the ant Leptothorax albipennis",2002,10.1007/s00265-002-0487-x,https://doi.org/10.1007/s00265-002-0487-x,pheromone_trail_foraging;nest_relocation_house_hunting,single_food_trail,perna_2012,"Add per-step local pheromone samples, gradient vectors and turn-angle logs.","Generic trail formation is covered, but paper-specific curve fitting usually needs individual trajectories, local gradients or digitized reference data."
P2_proxy_only,57,partial,category_proxy,covered_by_generic_proxy,From nonlinearity to optimality: pheromone trail foraging by ants,2003,10.1006/anbe.2003.2224,https://doi.org/10.1006/anbe.2003.2224,pheromone_trail_foraging,single_food_trail,perna_2012,"Add per-step local pheromone samples, gradient vectors and turn-angle logs.","Generic trail formation is covered, but paper-specific curve fitting usually needs individual trajectories, local gradients or digitized reference data."
P2_proxy_only,58,partial,category_proxy,covered_by_generic_proxy,Trail geometry gives polarity to ant foraging networks,2004,10.1038/nature03105,https://doi.org/10.1038/nature03105,pheromone_trail_foraging;networks_interactions,single_food_trail,perna_2012,"Add per-step local pheromone samples, gradient vectors and turn-angle logs.","Generic trail formation is covered, but paper-specific curve fitting usually needs individual trajectories, local gradients or digitized reference data."
P2_proxy_only,59,partial,category_proxy,covered_by_generic_proxy,The blind leading the blind in army ant raid patterns: Testing a model of self-organization (Hymenoptera: Formicidae),1991,10.1007/bf01048072,https://doi.org/10.1007/bf01048072,army_ant_raids_mills;computational_swarm_model,ant_mill/death_spiral qualitative probe,literature_alignment_probe,Define a paper-specific simulation condition before claiming alignment.,"Death spiral and army-ant-like trails are qualitative; raid geometry, living bridges and species-specific energetics need new conditions."
P2_proxy_only,60,partial,category_proxy,covered_by_generic_proxy,Algorithms for task allocation in ants. (A study of temporal polyethism: Theory),1993,10.1007/bf02460691,https://doi.org/10.1007/bf02460691,task_allocation_division_labor;computational_swarm_model,task_demand_reallocation,kang_theraulaz_2015,Add task-switching rates and worker contact/network metrics.,"Task-demand switching is covered, but network/contact matrices and task-switching rates are not yet exported."
P2_proxy_only,62,partial,category_proxy,covered_by_generic_proxy,Spatial and temporal variation in pheromone composition of ant foraging trails,2007,10.1093/beheco/arl104,https://doi.org/10.1093/beheco/arl104,pheromone_trail_foraging,single_food_trail,perna_2012,"Add per-step local pheromone samples, gradient vectors and turn-angle logs.","Generic trail formation is covered, but paper-specific curve fitting usually needs individual trajectories, local gradients or digitized reference data."
P2_proxy_only,63,partial,category_proxy,covered_by_generic_proxy,A connectionist type model of self-organized foraging and emergent behavior in ant swarms,1992,10.1016/s0022-5193(05)80697-6,https://doi.org/10.1016/s0022-5193(05)80697-6,pheromone_trail_foraging;computational_swarm_model,single_food_trail,perna_2012,"Add per-step local pheromone samples, gradient vectors and turn-angle logs.","Generic trail formation is covered, but paper-specific curve fitting usually needs individual trajectories, local gradients or digitized reference data."
P2_proxy_only,64,partial,category_proxy,covered_by_generic_proxy,Pheromone Disruption of Argentine Ant Trail Integrity,2008,10.1007/s10886-008-9566-4,https://doi.org/10.1007/s10886-008-9566-4,misleading_negative_pheromone;pheromone_trail_foraging,negative_pheromone_forbidden_path + misleading_pheromone_attack_and_caution,jimenez_romero_2015/aswale_2022,Add active detractor/cautionary pheromone agents and individual learning around forbidden paths.,Avoid/fake pheromone effects are measurable but lack active detractor agents and individual learning.
P2_proxy_only,66,partial,category_proxy,covered_by_generic_proxy,Consensus decision making in the ant Myrmecina nipponica: house-hunters combine pheromone trails with quorum responses,2012,10.1016/j.anbehav.2012.08.036,https://doi.org/10.1016/j.anbehav.2012.08.036,pheromone_trail_foraging;nest_relocation_house_hunting,single_food_trail,perna_2012,"Add per-step local pheromone samples, gradient vectors and turn-angle logs.","Generic trail formation is covered, but paper-specific curve fitting usually needs individual trajectories, local gradients or digitized reference data."
P2_proxy_only,68,partial,category_proxy,covered_by_generic_proxy,"Movement, Encounter Rate, and Collective Behavior in Ant Colonies",2021,10.1093/aesa/saaa036,https://doi.org/10.1093/aesa/saaa036,traffic_collective_motion;task_allocation_division_labor;networks_interactions,crowding_bridge_density_shift + no_jam_density_speed,dussutour_2004/john_2009,Add trail-segment flow-density and velocity measurements.,"Traffic direction is covered, but paper-specific validation needs segment-level flow-density and speed curves."
P2_proxy_only,69,partial,category_proxy,covered_by_generic_proxy,"Response thresholds to recruitment signals and the regulation of foraging intensity in the ant Myrmica sabuleti (Hymenoptera, Formicidae)",2000,10.1016/s0376-6357(99)00077-7,https://doi.org/10.1016/s0376-6357(99)00077-7,pheromone_trail_foraging;task_allocation_division_labor,task_demand_reallocation,kang_theraulaz_2015,Add task-switching rates and worker contact/network metrics.,"Task-demand switching is covered, but network/contact matrices and task-switching rates are not yet exported."
