seed,profile,ants_requested,pre_days,post_days,phase,food_x,food_y,phase_food_trips,phase_food_collected,day,model_version,calibration_status,px_per_cm,arena_width_cm,arena_height_cm,nest_radius_cm,sim_day_seconds,random_state,species,speed,ant_count_target,pheromone_strength,diffusion_rate,evaporation_rate,sense_threshold,temperature,humidity,resource_pressure,threat_pressure,hunger_pressure,brood_demand,soldier_ratio,ants,queens,role_worker,role_nurse,role_soldier,eggs,larvae,pupae,brood_total,dead,nest_corpses,disposed_corpses,food_store,water_store,carrying_food,carrying_water,carrying_corpse,avg_energy,avg_hydration,avg_turn_noise,low_noise_ants,high_noise_ants,brood_temp,brood_humidity,brood_stress,food_trips,water_trips,foraging_trips,food_collected,water_collected,food_trip_rate,water_trip_rate,corpse_moves,corpse_move_rate,task_explore,task_food,task_water,task_brood,task_corpse,task_patrol,task_defense,state_exploring,state_following_food_trail,state_following_water_trail,state_carrying_food,state_carrying_water,state_brood_care,state_corpse_cleanup,state_carrying_corpse,state_returning_to_recover,state_patrolling,food_pheromone,water_pheromone,nest_pheromone,alarm_pheromone,death_pheromone,avoid_pheromone
1,medium,240,2,0.5,initial_food,960,180,7,35,2,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,2775918439,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,154,52,34,0,0,0,0,0,0,0,63,1979,28,0,0,85,88,0.055,0,0,25.6,61.5,0.18,7,0,7,35,0,3.5,0,0,0,192,14,0,0,0,34,0,122,54,0,28,0,0,0,0,0,34,29592,0,30631,0,0,0
1,medium,240,2,0.5,relocated_food,220,620,2,11,2.5,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,3811166433,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,154,52,34,0,0,0,0,0,0,0,71,1975,40,0,0,85,88,0.055,0,0,25.7,60.7,0.2,9,0,9,46,0,3.6,0,0,0,196,10,0,0,0,34,0,76,83,0,40,0,0,0,0,0,34,49951,0,29596,0,0,0
2,medium,240,2,0.5,initial_food,960,180,10,53,2,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,3355673829,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,156,48,36,0,0,0,0,0,0,0,82,1979,27,0,0,86,88,0.055,0,0,25.6,61.5,0.18,10,0,10,53,0,5,0,0,0,199,5,0,0,0,36,0,140,33,0,27,0,0,0,0,0,36,24652,0,30613,0,0,0
2,medium,240,2,0.5,relocated_food,220,620,6,28,2.5,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,1297407221,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,156,48,36,0,0,0,0,0,0,0,108,1976,30,0,0,86,88,0.055,0,0,25.7,60.7,0.2,16,0,16,81,0,6.4,0,0,0,200,4,0,0,0,36,0,94,72,0,30,0,0,0,0,0,36,37667,0,30233,0,0,0
3,medium,240,2,0.5,initial_food,960,180,21,96,2,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,2715957755,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,163,54,23,0,0,0,0,0,0,0,123,1979,31,0,0,87,88,0.055,0,0,25.6,61.5,0.18,21,0,21,96,0,10.5,0,0,0,211,6,0,0,0,23,0,124,57,0,31,0,0,0,0,0,23,29353,0,31925,0,0,0
3,medium,240,2,0.5,relocated_food,220,620,7,31,2.5,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,850594708,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,163,54,23,0,0,0,0,0,0,0,152,1974,36,0,0,87,88,0.055,0,0,25.7,60.7,0.2,28,0,28,127,0,11.2,0,0,0,213,4,0,0,0,23,0,98,74,0,36,0,0,0,0,0,23,41787,0,31480,0,0,0
4,medium,240,2,0.5,initial_food,960,180,7,38,2,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,2290829438,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,158,54,28,0,0,0,0,0,0,0,67,1982,22,0,0,85,88,0.055,0,0,25.6,61.5,0.18,7,0,7,38,0,3.5,0,0,0,167,45,0,0,0,28,0,137,52,0,22,0,0,0,0,0,28,21409,0,32287,0,0,0
4,medium,240,2,0.5,relocated_food,220,620,3,12,2.5,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,1976012503,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,158,54,28,0,0,0,0,0,0,0,77,1979,25,0,0,84,88,0.055,0,0,25.7,60.7,0.2,10,0,10,50,0,4,0,0,0,200,12,0,0,0,28,0,112,69,0,25,0,0,0,0,0,28,32213,0,32272,0,0,0
5,medium,240,2,0.5,initial_food,960,180,2,8,2,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,2313178572,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,161,47,32,0,0,0,0,0,0,0,35,1977,35,0,0,85,88,0.055,0,0,25.6,61.5,0.18,2,0,2,8,0,1,0,0,0,22,186,0,0,0,32,0,127,43,0,35,0,0,0,0,0,32,32308,0,30594,0,0,0
5,medium,240,2,0.5,relocated_food,220,620,4,17,2.5,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,4020283847,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,161,47,32,0,0,0,0,0,0,0,49,1972,37,0,0,85,88,0.055,0,0,25.7,60.7,0.2,6,0,6,25,0,2.4,0,0,0,117,91,0,0,0,32,0,95,73,0,37,0,0,0,0,0,32,46688,0,29750,0,0,0
1,high,240,2,0.5,initial_food,960,180,3,13,2,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,2411935752,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,154,52,34,0,0,0,0,0,0,0,33,1969,9,0,0,86,90,0.105,0,240,25.6,61.5,0.18,3,0,3,13,0,1.5,0,0,0,7,199,0,0,0,34,0,0,0,0,9,0,0,0,0,0,34,8277,0,31091,0,0,0
1,high,240,2,0.5,relocated_food,220,620,4,20,2.5,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,199156676,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,154,52,34,0,0,0,0,0,0,0,51,1966,13,0,0,86,90,0.105,0,240,25.7,60.7,0.2,7,0,7,33,0,2.8,0,0,0,124,82,0,0,0,34,0,0,0,0,13,0,0,0,0,0,34,13599,0,31705,0,0,0
2,high,240,2,0.5,initial_food,960,180,2,12,2,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,1966899573,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,156,48,36,0,0,0,0,0,0,0,33,1970,15,0,0,86,90,0.105,0,240,25.6,61.5,0.18,2,0,2,12,0,1,0,0,0,3,201,0,0,0,36,0,0,0,0,15,0,0,0,0,0,36,14718,0,30423,0,0,0
2,high,240,2,0.5,relocated_food,220,620,1,3,2.5,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,2705124101,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,156,48,36,0,0,0,0,0,0,0,34,1968,24,0,0,86,90,0.105,0,240,25.7,60.7,0.2,3,0,3,15,0,1.2,0,0,0,13,191,0,0,0,36,0,0,0,0,24,0,0,0,0,0,36,23182,0,30544,0,0,0
3,high,240,2,0.5,initial_food,960,180,3,16,2,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,240369943,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,163,54,23,0,0,0,0,0,0,0,35,1971,9,0,0,87,89,0.105,0,240,25.6,61.5,0.18,3,0,3,16,0,1.5,0,0,0,37,180,0,0,0,23,0,0,0,0,9,0,0,0,0,0,23,10208,0,32573,0,0,0
3,high,240,2,0.5,relocated_food,220,620,4,17,2.5,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,3664097245,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,163,54,23,0,0,0,0,0,0,0,51,1969,15,0,0,87,89,0.105,0,240,25.7,60.7,0.2,7,0,7,33,0,2.8,0,0,0,156,61,0,0,0,23,0,0,0,0,15,0,0,0,0,0,23,16937,0,33068,0,0,0
4,high,240,2,0.5,initial_food,960,180,1,6,2,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,3175569323,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,158,54,28,0,0,0,0,0,0,0,26,1970,8,0,0,86,90,0.105,0,240,25.6,61.5,0.18,1,0,1,6,0,0.5,0,0,0,0,212,0,0,0,28,0,0,0,0,8,0,0,0,0,0,28,6674,0,32623,0,0,0
4,high,240,2,0.5,relocated_food,220,620,2,10,2.5,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,3876990324,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,158,54,28,0,0,0,0,0,0,0,34,1968,14,0,0,85,90,0.105,0,240,25.7,60.7,0.2,3,0,3,16,0,1.2,0,0,0,5,207,0,0,0,28,0,0,0,0,14,0,0,0,0,0,28,12851,0,33005,0,0,0
5,high,240,2,0.5,initial_food,960,180,1,4,2,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,4068306884,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,161,47,32,0,0,0,0,0,0,0,25,1965,13,0,0,86,90,0.105,0,240,25.6,61.5,0.18,1,0,1,4,0,0.5,0,0,0,0,208,0,0,0,32,0,0,0,0,13,0,0,0,0,0,32,9848,0,31141,0,0,0
5,high,240,2,0.5,relocated_food,220,620,3,16,2.5,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,2542947227,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,161,47,32,0,0,0,0,0,0,0,39,1962,18,0,0,86,90,0.105,0,240,25.7,60.7,0.2,4,0,4,20,0,1.6,0,0,0,22,186,0,0,0,32,0,0,0,0,18,0,0,0,0,0,32,18722,0,31248,0,0,0
1,diverse,240,2,0.5,initial_food,960,180,2,7,2,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,151259330,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,154,52,34,0,0,0,0,0,0,0,34,1979,19,0,0,85,88,0.0604,72,72,25.6,61.5,0.18,2,0,2,7,0,1,0,0,0,20,186,0,0,0,34,0,100,24,0,19,0,0,0,0,0,34,14554,0,31655,0,0,0
1,diverse,240,2,0.5,relocated_food,220,620,3,16,2.5,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,2815250498,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,154,52,34,0,0,0,0,0,0,0,48,1976,20,0,0,85,88,0.0604,72,72,25.7,60.7,0.2,5,0,5,23,0,2,0,0,0,154,52,0,0,0,34,0,74,52,0,20,0,0,0,0,0,34,23751,0,31882,0,0,0
2,diverse,240,2,0.5,initial_food,960,180,6,30,2,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,3243466376,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,156,48,36,0,0,0,0,0,0,0,57,1977,19,0,0,86,89,0.0604,72,72,25.6,61.5,0.18,6,0,6,30,0,3,0,0,0,179,25,0,0,0,36,0,85,34,0,19,0,0,0,0,0,36,19551,0,30956,0,0,0
2,diverse,240,2,0.5,relocated_food,220,620,4,21,2.5,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,1574964738,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,156,48,36,0,0,0,0,0,0,0,76,1973,25,0,0,86,89,0.0604,72,72,25.7,60.7,0.2,10,0,10,51,0,4,0,0,0,193,11,0,0,0,36,0,49,64,0,25,0,0,0,0,0,36,29790,0,30852,0,0,0
3,diverse,240,2,0.5,initial_food,960,180,4,20,2,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,1572894636,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,163,54,23,0,0,0,0,0,0,0,47,1979,23,0,0,86,88,0.0604,72,72,25.6,61.5,0.18,4,0,4,20,0,2,0,0,0,167,50,0,0,0,23,0,105,26,0,23,0,0,0,0,0,23,22274,0,32749,0,0,0
3,diverse,240,2,0.5,relocated_food,220,620,4,23,2.5,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,2815382761,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,163,54,23,0,0,0,0,0,0,0,68,1976,32,0,0,85,88,0.0604,72,72,25.7,60.7,0.2,8,0,8,43,0,3.2,0,0,0,204,13,0,0,0,23,0,64,62,0,32,0,0,0,0,0,23,36522,0,32226,0,0,0
4,diverse,240,2,0.5,initial_food,960,180,3,14,2,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,952984298,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,158,54,28,0,0,0,0,0,0,0,38,1976,32,0,0,85,89,0.0604,72,72,25.6,61.5,0.18,3,0,3,14,0,1.5,0,0,0,86,126,0,0,0,28,0,72,46,0,32,0,0,0,0,0,28,34382,0,30969,0,0,0
4,diverse,240,2,0.5,relocated_food,220,620,1,5,2.5,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,1950469923,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,158,54,28,0,0,0,0,0,0,0,39,1970,38,0,0,85,89,0.0604,72,72,25.7,60.7,0.2,4,0,4,19,0,1.6,0,0,0,104,108,0,0,0,28,0,61,56,0,38,0,0,0,0,0,28,40952,0,30307,0,0,0
5,diverse,240,2,0.5,initial_food,960,180,2,10,2,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,3223012600,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,161,47,32,0,0,0,0,0,0,0,38,1976,40,0,0,85,88,0.0604,72,72,25.6,61.5,0.18,2,0,2,10,0,1,0,0,0,75,133,0,0,0,32,0,68,42,0,40,0,0,0,0,0,32,41774,0,29514,0,0,0
5,diverse,240,2,0.5,relocated_food,220,620,6,30,2.5,0.3-literature-alignment,provisional_behavioral_units,20,60,38,3.6,86400,780268612,lasius,1.4,240,120,100,80,10,26,58,45,25,95,0,12,240,1,161,47,32,0,0,0,0,0,0,0,64,1970,41,0,0,86,88,0.0604,72,72,25.7,60.7,0.2,8,0,8,40,0,3.2,0,0,0,154,54,0,0,0,32,0,48,58,0,41,0,0,0,0,0,32,52691,0,28661,0,0,0
